x y labels
3.644041689382493 -3.0746219171128524 1
-4.1799950211163575 -2.250878341677549 2
-4.104899357251775 3.229863039394216 0
5.560175637040538 3.369561197998562 2
3.2873092287978167 2.131900364565148 2
3.803278192346129 -2.6218576653737014 1
-5.472932821602619 0.5957141080610928 0
-4.165783308094939 -4.135523494809015 2
-0.5011489011636769 4.4897677541246015 1
-5.854755714514184 -4.109316275359214 2
0.98418606245722 -2.6429741143105554 0
3.2877833601186137 -2.1760402536415904 1
-4.157339997187258 -2.516386619081003 2
-4.46199992783807 3.1822957115719332 0
-3.676266591727686 -2.1388213101417506 2
-0.10893869020546484 -1.5821268469140186 0
-0.5347529548188281 -2.1756188616139767 0
2.6875939271263016 -2.3138035454658845 1
1.5039853858868992 -1.7318813587300608 1
-2.1132330584575416 2.9686222608497053 1
-0.8498049734676042 -3.211081463346563 0
-3.4919935876768218 -3.8222424688596415 2
3.2948963761662164 -0.4718969133898434 1
-0.5123166731375928 4.102552338456235 1
-3.9482405895399073 2.677498478185929 0
-4.470991402618666 2.163948577898485 0
-4.914080616745365 3.8368671316432903 0
-5.26030496664051 -2.1856449002551828 2
0.05292719957463885 2.188792905580885 1
-3.568986149207093 -2.14920332818999 2
4.493254409027434 2.2500666731679853 2
-0.958996196424468 -2.3827116959207597 0
-0.6148438658229921 4.2428809294955645 1
3.6915033832954296 -1.5593634927136706 1
4.44998430884419 2.108922859672236 2
0.23426428095458726 1.2326163545059543 1
4.333562295682303 3.3516492501111608 2
-3.4850291715696398 -3.7798157389566867 2
5.778816672452608 2.4849389369861687 2
2.9758344994190584 -2.2059964049032628 1
-3.09888798889364 -1.3543615171687757 2
3.4721273441481046 -2.043046382555504 1
4.492045428154666 -2.987873927856005 1
-4.493019516186121 -2.389476759663245 2
5.053081775458132 4.252376590162279 2
-3.793014138713828 -2.1117577205050413 2
-0.1273688374217077 0.8162014773975212 1
1.6339674685379153 -1.8574906454852569 0
4.467106556730423 1.5327444933285028 2
6.02747408381559 -1.941238295293951 1
0.3437428164938775 -3.7284473387939148 0
4.335686474329775 -1.847935231237494 1
-0.2347802882289257 3.342706146322356 1
3.5830801627502216 -2.32395750004012 1
-5.036419685102983 3.4828406097005877 0
5.667417052889498 -0.702170614547518 1
-3.4115384317562385 -4.188309391007352 2
-3.675281963392828 -3.8511519267554366 2
4.049557612136166 2.925305981869101 2
-4.138507034618622 -1.162099457485855 2
-6.02527393724218 2.995661203950686 0
2.488322157693161 -3.15359126067092 1
-0.997016316272594 0.8124567176971529 1
3.787177149850963 -0.7991844917010089 1
-4.537590796815702 2.289772256157629 0
-3.994249698137798 -0.009937554835692364 0
-4.59205241254817 -2.0569091777076958 2
-1.5545700089793242 4.0243931376964746 1
2.2949205322079083 3.028889725633043 2
6.20000325218559 0.6267001686958953 2
4.055675445098723 -3.3269063029755164 1
-0.8286966872559998 2.018297983208946 1
4.713361774014564 2.6530257715680534 2
-5.152257661238316 2.0937490476873704 0
0.24610884674305575 1.1101413393587876 1
-0.5063135155310288 -3.311468854157908 0
2.3780708415239387 2.904986611739093 2
-0.4533642921912971 2.0161134363309983 1
0.38403404654339 3.0248291363073223 1
-4.679589656389792 3.050847884472168 0
-0.24794905905559605 -3.1365803458224164 0
-2.1403395083738355 -0.02929239191415567 2
3.908919353219605 2.322522357043788 2
-4.660022269398176 1.1620498248022628 0
0.74489549950112 4.7867430381143965 1
-3.806026982013272 0.2336909508485845 0
-1.5054187046225045 -1.0516036466288314 0
-5.039053806686204 1.931990155328175 0
-3.7915069675348767 -3.5284324948337136 2
-5.373812876262515 2.6429934529371164 0
6.538501492380059 -4.257723166100962 1
0.7612192002144044 2.6380000932558967 1
0.5863549651714705 -4.581613173500921 0
-4.839476816964437 1.493120728966436 0
3.461997913076498 0.4721123907174003 1
4.3313712078969315 -4.093924373453138 1
-0.7052161361862127 -2.4135417664693035 0
3.0879799667186485 -2.904739026329117 1
3.721488759443435 1.518300532327696 2
2.5394141253617475 -2.6665910766575087 1
0.12930186805856225 1.1887582198090156 1
-1.1188948920940556 -2.3297967213130613 0
5.20843848355304 -2.125692666513083 1
-4.7730459329546235 2.8480128935095426 0
-1.242363169462679 3.4005227356169074 1
3.608519659082525 -2.1023717951007184 1
-0.03617827276978824 2.8748911603633065 1
4.425860231179333 -0.03991480233947131 1
-2.691098325205624 -3.456201251661881 2
0.6911363873497676 2.0693833056462227 1
4.033761388013372 -2.584129316862715 1
3.7380922032718478 -0.9550846465402604 1
0.24343611526817116 -1.7801683686367888 0
-4.622671643630356 2.7570429077987892 0
4.7889778098504285 2.6391458234464955 2
-5.246558761917698 -2.144109164616949 2
0.0323209762766505 -2.786993419430856 0
-0.4385799074469647 0.011925558875601537 0
-4.991240580238798 -2.244771005336736 2
-4.4835420015420215 -3.368883574234656 2
-2.27169466449634 -3.7918476908575833 2
4.652223127456137 3.1202138292063952 2
3.666757531942409 2.752978636332404 2
3.667756139297632 -3.229789965796016 1
0.052460856421306885 1.794570927099712 1
3.9359485213205754 3.1247552750743477 2
2.352410511499889 1.9658529590577467 2
-3.5633011427003654 -2.432340025415616 2
-0.380189213814792 -2.91723756091065 0
0.7123211403622091 2.678059182292797 1
-5.672057059585968 -3.8838593077266896 2
3.5395052238544378 2.6583190748425523 2
4.954487153140473 2.608638406863018 2
2.9525407126288794 -1.5077913303054675 1
-1.8966126430737045 2.776654216160236 1
-4.3491401739388085 -2.973340935372891 2
-0.14541407997512135 1.8014078873826374 1
-4.123887219453383 1.9568135690177704 0
-2.7089728576900027 2.301635841975634 0
4.285927466287244 -1.960398416659907 1
-4.396234971605347 -3.1042402023252147 2
4.48331348886392 -3.060767720631288 1
4.586106932521867 -2.029745833012586 1
5.0523267995063845 -2.2479763122781304 1
0.9430428250236632 3.0236214960260988 1
3.921223057985372 -0.5165103463499974 1
-3.386365700877884 1.1964705008252066 0
-3.4268955310259086 -3.781945933726908 2
-4.092171463089366 -0.968700198732654 2
-5.096414476301827 2.8810846881581003 0
3.2126255692016232 3.4225831260863577 2
-4.077641578426544 -0.4574627967681724 2
3.0858152455628938 3.219929069568804 2
1.204487742217973 -3.0616990511249647 0
3.815562365302206 -3.079439150159996 1
0.15896080987212582 2.092916868789849 1
-0.06875129665852622 3.5095784047752945 1
3.979155905564372 1.438395415317136 2
-0.4048545689534882 -1.6415155303999704 0
0.06454344041285108 1.6337415178051962 1
-4.1442620385313145 -3.0213926088605376 2
-4.4121266134131245 -1.827041601401779 2
-1.8651518019571072 -1.1612799421513098 0
-4.003817126033998 3.674372957590157 0
-0.2818647142426449 2.441873503553583 1
0.3719734620912348 -3.0870429034722697 0
-2.829948151803409 1.724904262742604 0
4.015265996791616 1.7219729908144867 2
-5.064229877790055 3.9139305843306063 0
0.64148486063084 1.5082029389805545 1
4.203902682123393 -2.5958516500586413 1
-2.8924347503196346 -1.5764502374531841 2
0.032121958185838614 -2.243250467296019 0
-3.759044923012018 2.8858783238637327 0
-3.5841006770392374 3.0545271200324176 0
2.074441455281708 -2.8444776555800217 1
-1.2811087889032486 -3.4151883532609784 2
3.826756546638217 -2.8417505409151103 1
-3.8686007027933664 -4.333522267351045 2
0.5386015947427969 2.0190247567710786 1
0.16867479743825167 2.198314813793544 1
-4.232447784525983 -2.889640774736444 2
-1.1130684611463506 -1.884882532693668 0
-3.9857142499898686 1.913392163841359 0
-5.286546566075363 4.206454039731936 0
1.4093800642892405 1.873386050741656 1
-5.030639358167066 3.6047294482304735 0
4.066448022866282 4.792523920299403 2
0.5490098149981159 -1.818184634207248 0
-5.490310718346498 2.2904388985732917 0
-5.428955752889059 0.7429645432838425 0
4.446627807845989 3.1979469811594727 2
4.297094027783396 3.0423486630830388 2
-2.6625559256301 3.944777408186522 0
1.3695042443032543 -1.4379448833902753 0
0.4621606567417864 1.987780647053684 1
-1.8043647451595264 -1.6874174770037436 0
-0.08342172201184485 4.094513239111274 1
4.6783778575590445 -3.1929802844659085 1
3.1533125038065446 2.785890721390526 2
0.5726714786194677 2.118837100860136 1
3.404998267739757 3.9557006456027164 2
2.4653033213014384 -3.797560000826323 1
-0.35013814730348464 -2.6104972492735925 0
-3.405791818674485 2.474172040883381 0
-4.2009270408401225 -2.6823479420328407 2
4.274707980046814 -1.3477381566371351 1
-3.4051012222159724 -2.733025149946777 2
4.822896906719672 2.1076719971343554 2
1.9121703897582751 -4.685933572292211 0
-3.823968368601275 -0.13054637077525433 2
4.320808710375012 3.7147195515279137 2
-2.9463135138551264 3.16716658015104 0
0.14233761148930854 2.4462427451209794 1
2.960237658738338 2.4706968878265307 2
5.152281513277631 3.901843152592584 2
-3.716756192524752 -3.1777187915877505 2
1.4156890843328171 -1.4126141666953445 0
-1.0265131478404124 0.6212814864409022 1
-0.9117513359551228 1.8564304974870471 1
0.988743878482974 0.8255508699485974 1
-0.3413232126426003 -3.506482949855938 0
-3.0062534791456335 1.7720911880189731 0
-2.796253109956118 2.0658353930301923 0
-4.80383653535356 -2.1896313076882508 2
-4.207264541349828 3.8059149505135736 0
-3.653573719158396 -1.7210730620500703 2
4.976291000178712 1.6070675044968574 2
0.3503354190945165 3.463132715359236 1
-0.7398588830410319 -3.211355334032325 0
-0.14414231893401738 -3.825989873439828 0
-3.680597415829277 -2.0671739291563256 2
2.9974274116001274 2.926836549181857 2
4.465126459052075 1.549355895467265 2
2.768831003171333 1.427672704008883 2
0.8153271510884549 -1.9389502938136507 0
4.499212757213584 -2.7346886632252403 1
6.24034550787524 2.160196852410576 2
-0.4807095859547785 -3.377498337231089 0
-3.7107619892286987 3.022991423102532 0
-5.556073318492005 -2.8321998912653785 2
2.714985938029738 -1.9731873833827485 1
-0.06604741317347093 2.899184853429478 1
-4.641683867592481 -1.609540723243258 2
2.7163059187964893 -4.0112390604454635 1
2.1063510380085844 -2.0160725589423336 1
-1.7652274051233101 -3.0152756896196555 0
0.4120087950856393 -3.5344452586964907 0
-1.6822795258246577 3.4301263560747843 1
