cell_size total_intensity feature_a feature_b feature_c feature_d feature_e feature_f feature_g feature_h class
2.2948502812892695 0.5278624936341336 21.85 92.31 21.85 21.85 423.1 8.62 17.08 17.08 activated
0.06344785310233647 5.4208036155442425 17.07 75.26 17.07 17.07 252.64 5.55 10.6 10.6 quiescent
-0.4477908304360365 3.810467444086196 18.25 79.45 18.25 18.25 294.5 6.3 12.19 12.19 quiescent
0.2715698026902613 5.247048052417885 10.48 51.73 10.48 10.48 17.26 1.31 1.66 1.66 quiescent
-0.17119857386460735 3.8659672827039557 13.4 62.14 13.4 13.4 121.37 3.18 5.61 5.61 quiescent
0.6070882406040514 4.064408149872464 21.16 89.87 21.16 21.16 398.7 8.18 16.15 16.15 quiescent
1.8971289023273141 4.622514980391411 15.8 70.72 15.8 15.8 207.16 4.73 8.87 8.87 quiescent
2.2808491850016814 2.2868089756158643 12.42 58.65 12.42 12.42 86.5 2.56 4.29 4.29 activated
2.0656168359991773 1.6176974192795897 17.68 77.44 17.68 17.68 274.4 5.94 11.43 11.43 activated
-0.6376277690114565 4.091047047234421 19.84 85.15 19.84 19.84 351.52 7.33 14.36 14.36 quiescent
2.843829038973065 5.209831985723775 19.44 83.72 19.44 19.44 337.24 7.07 13.82 13.82 quiescent
2.3308681954169344 2.3327130467270916 15.25 68.74 15.25 15.25 187.35 4.37 8.12 8.12 activated
2.34438802671169 1.3105344803841115 16.15 71.95 16.15 16.15 219.48 4.95 9.34 9.34 activated
1.8341940028388315 5.444889194105963 17.12 75.42 17.12 17.12 254.21 5.58 10.66 10.66 quiescent
1.6493257942443944 1.6220321648079012 20.9 88.92 20.9 20.9 389.22 8.01 15.79 15.79 activated
0.9340986272559161 4.016900135058482 17.29 76.05 17.29 17.29 260.47 5.69 10.9 10.9 quiescent
1.2558451218897813 1.1384511696798754 15.51 69.66 15.51 15.51 196.63 4.54 8.47 8.47 activated
1.7480606297601624 5.127291481412121 16.86 74.48 16.86 16.86 244.85 5.41 10.3 10.3 quiescent
0.622276167293011 2.928836034030371 10.41 51.48 10.41 10.41 14.79 1.27 1.56 1.56 quiescent
0.7755783482286385 0.3122324556601642 10.61 52.17 10.61 10.61 21.74 1.39 1.83 1.83 activated
1.1173872902814264 1.3307716130892806 19.85 85.17 19.85 19.85 351.69 7.33 14.36 14.36 activated
0.6103273223595063 -0.3128793341854148 23.76 99.16 23.76 23.76 491.59 9.85 19.68 19.68 activated
1.6660882430812833 5.605633557013388 18.3 79.66 18.3 18.3 296.59 6.34 12.27 12.27 quiescent
2.6603876055150444 1.7932196454892608 15.51 69.68 15.51 15.51 196.8 4.54 8.48 8.48 activated
2.470754623037864 2.2338023024348574 12.38 58.52 12.38 12.38 85.17 2.53 4.24 4.24 quiescent
1.3055771767299813 0.9304724075516486 17.03 75.11 17.03 17.03 251.12 5.52 10.54 10.54 activated
0.6653839068480234 4.401187493717173 23.75 99.1 23.75 23.75 491.04 9.84 19.66 19.66 quiescent
0.5810410958921407 3.144366811048477 20.79 88.53 20.79 20.79 385.26 7.93 15.64 15.64 quiescent
1.1845450566233553 5.2804263639321025 17.55 76.98 17.55 17.55 269.81 5.86 11.25 11.25 quiescent
2.4895981611197002 4.856919391655974 22.04 93.01 22.04 22.04 430.14 8.74 17.35 17.35 quiescent
2.075929674433608 4.959051058170988 13.25 61.61 13.25 13.25 116.09 3.09 5.41 5.41 quiescent
3.280138085626538 0.962519766281513 17.19 75.69 17.19 17.19 256.89 5.62 10.76 10.76 activated
1.762598040655471 3.837368230712447 23.33 97.62 23.33 23.33 476.23 9.57 19.1 19.1 quiescent
3.8102536751749367 0.7646752376283449 18.09 78.89 18.09 18.09 288.9 6.2 11.98 11.98 activated
1.709018073785568 0.10302733886643811 16.43 72.96 16.43 16.43 229.57 5.13 9.72 9.72 activated
0.8461631243527911 4.397740556833959 13.77 63.46 13.77 13.77 134.64 3.42 6.12 6.12 quiescent
2.562506472542493 0.7814339595507878 17.67 77.4 17.67 17.67 274.0 5.93 11.41 11.41 activated
2.3853026359431895 3.1236079916761956 23.4 97.86 23.4 23.4 478.56 9.61 19.19 19.19 activated
1.6902123048866202 -0.8936638881032468 10.08 50.29 10.08 10.08 2.85 1.05 1.11 1.11 activated
3.5446234835073582 1.4189674082136505 20.97 89.18 20.97 20.97 391.83 8.05 15.89 15.89 activated
3.2460247025341027 2.8494216528496255 21.49 91.02 21.49 21.49 410.24 8.38 16.59 16.59 quiescent
1.0226244195407483 0.46091532247992945 22.41 94.31 22.41 22.41 443.09 8.98 17.84 17.84 activated
1.0257650601965858 4.797624103729346 20.37 87.03 20.37 20.37 370.25 7.66 15.07 15.07 quiescent
2.509049292904953 5.7731460973486755 21.33 90.46 21.33 21.33 404.57 8.28 16.37 16.37 quiescent
0.6845075388898174 1.7633165827537902 17.26 75.93 17.26 17.26 259.34 5.67 10.85 10.85 activated
0.7856165849650957 3.9089378134149397 17.86 78.07 17.86 17.86 280.68 6.05 11.67 11.67 quiescent
1.1182232418672746 3.984458910303295 15.97 71.3 15.97 15.97 213.05 4.83 9.1 9.1 quiescent
1.556250883438695 0.9190148837814854 10.79 52.81 10.79 10.79 28.06 1.51 2.07 2.07 activated
2.2808761759039817 1.3473757601699294 22.18 93.5 22.18 22.18 435.01 8.83 17.53 17.53 activated
3.077058107021551 0.34512298652120765 17.98 78.5 17.98 17.98 285.0 6.13 11.83 11.83 activated
1.856868624612832 0.9918559602480834 12.8 59.99 12.8 12.8 99.92 2.8 4.8 4.8 activated
1.2069469986276453 0.5719941911177626 17.07 75.24 17.07 17.07 252.36 5.54 10.59 10.59 activated
-0.18108518064435852 3.9914950763226966 16.79 74.25 16.79 16.79 242.46 5.36 10.21 10.21 quiescent
2.624405010754055 4.468015082935724 15.0 67.84 15.0 15.0 178.39 4.21 7.78 7.78 quiescent
1.1755702754429602 4.253183786486724 14.85 67.3 14.85 14.85 173.04 4.11 7.58 7.58 quiescent
1.4638648536247671 2.022082844448305 17.54 76.92 17.54 17.54 269.24 5.85 11.23 11.23 activated
1.8407062774060008 3.561622307041948 18.73 81.17 18.73 18.73 311.74 6.61 12.85 12.85 quiescent
2.7752512515760435 -0.20524255301743288 18.57 80.62 18.57 18.57 306.23 6.51 12.64 12.64 activated
0.7565807992697877 2.1737390059441246 16.41 72.91 16.41 16.41 229.07 5.12 9.7 9.7 activated
2.0447794778625044 3.8504015235970024 10.39 51.4 10.39 10.39 13.99 1.25 1.53 1.53 quiescent
2.1156707630897955 3.0689615070947376 13.21 61.48 13.21 13.21 114.8 3.07 5.36 5.36 quiescent
2.0404098180781753 1.719069596962748 12.48 58.86 12.48 12.48 88.61 2.59 4.37 4.37 activated
1.6071021587521699 0.24832573220754872 18.18 79.22 18.18 18.18 292.23 6.26 12.1 12.1 activated
2.2826602965540066 -0.11907498867183208 22.05 93.05 22.05 22.05 430.5 8.75 17.36 17.36 activated
2.0922732433430276 1.6655660676706405 21.18 89.92 21.18 21.18 399.22 8.19 16.17 16.17 activated
0.11504439349179252 6.213852280547424 21.16 89.85 21.16 21.16 398.55 8.17 16.14 16.14 quiescent
1.256711783862791 3.3106637165188095 21.43 90.82 21.43 21.43 408.22 8.35 16.51 16.51 quiescent
3.3802815743196932 1.1029962237158966 13.57 62.76 13.57 13.57 127.65 3.3 5.85 5.85 activated
1.886448986639087 4.621005542639692 21.78 92.09 21.78 21.78 420.87 8.58 16.99 16.99 quiescent
0.8903393115748823 4.498080265494162 19.42 83.66 19.42 19.42 336.56 7.06 13.79 13.79 quiescent
-0.9600097273000119 4.492565924242219 11.17 54.16 11.17 11.17 41.62 1.75 2.58 2.58 quiescent
1.0739950462613506 4.8867410072016835 10.23 50.83 10.23 10.23 8.35 1.15 1.32 1.32 quiescent
1.3590025085587631 4.269545046916436 10.2 50.73 10.2 10.2 7.28 1.13 1.28 1.28 quiescent
0.5935348331714698 0.21422389314925505 20.58 87.78 20.58 20.58 377.79 7.8 15.36 15.36 activated
1.1251110189085567 0.7190745678506076 13.49 62.48 13.49 13.49 124.78 3.25 5.74 5.74 activated
-0.6066683187885868 4.914166706555595 11.53 55.47 11.53 11.53 54.74 1.99 3.08 3.08 quiescent
2.1298539279764315 -0.17943540946605796 18.75 81.24 18.75 18.75 312.4 6.62 12.87 12.87 activated
2.461683015109084 0.7044869583880969 14.82 67.22 14.82 14.82 172.21 4.1 7.54 7.54 activated
1.6628785232832413 -2.14847939486199 10.97 53.48 10.97 10.97 34.76 1.63 2.32 2.32 activated
3.280186776230437 3.2437715047268427 12.23 57.98 12.23 12.23 79.81 2.44 4.03 4.03 quiescent
0.23151525649805516 3.4773487887893757 17.38 76.37 17.38 17.38 263.69 5.75 11.02 11.02 quiescent
1.441932518276955 2.7675436411711662 12.35 58.41 12.35 12.35 84.07 2.51 4.19 4.19 quiescent
1.8179013426201314 4.054328747287441 13.82 63.65 13.82 13.82 136.46 3.46 6.19 6.19 quiescent
2.725837971743788 0.19015796242735994 19.96 85.58 19.96 19.96 355.79 7.4 14.52 14.52 activated
1.9509240299381854 -0.09033828255579757 16.37 72.74 16.37 16.37 227.35 5.09 9.64 9.64 activated
0.33265167571360454 2.0803841752239634 14.51 66.1 14.51 14.51 161.0 3.9 7.12 7.12 quiescent
-0.6539282684195495 4.7665695829741646 16.63 73.69 16.63 16.63 236.89 5.26 10.0 10.0 quiescent
1.274508252752551 5.6301732241354205 10.33 51.18 10.33 10.33 11.82 1.21 1.45 1.45 quiescent
-1.1183329926596497 4.427509241681896 15.41 69.33 15.41 15.41 193.28 4.48 8.34 8.34 quiescent
2.410025214546096 1.5145502143312157 15.89 71.05 15.89 15.89 210.46 4.79 9.0 9.0 activated
2.778368015170676 0.9222757851858484 12.63 59.4 12.63 12.63 94.02 2.69 4.57 4.57 activated
2.5214339474669085 0.5274212192335939 11.52 55.44 11.52 11.52 54.38 1.98 3.07 3.07 activated
-0.19685332656766485 6.247408513097683 22.6 94.99 22.6 22.6 449.91 9.1 18.1 18.1 quiescent
1.2561946775897332 4.205636937805432 17.14 75.51 17.14 17.14 255.06 5.59 10.69 10.69 quiescent
1.601463480380877 1.3009282001011837 12.93 60.45 12.93 12.93 104.55 2.88 4.97 4.97 activated
-1.0544143892349993 6.368280188807709 18.48 80.28 18.48 18.48 302.82 6.45 12.51 12.51 quiescent
2.996185136007991 1.3028677402608249 21.44 90.85 21.44 21.44 408.52 8.35 16.52 16.52 activated
1.9966809702990171 0.5801205660077375 10.29 51.04 10.29 10.29 10.41 1.19 1.4 1.4 activated
-0.3165868311769535 4.570838196797573 10.25 50.89 10.25 10.25 8.93 1.16 1.34 1.34 quiescent
2.715142756001006 5.298181718763889 12.05 57.32 12.05 12.05 73.23 2.32 3.78 3.78 quiescent
1.743291413516665 0.057373264458630335 20.06 85.94 20.06 20.06 359.42 7.47 14.66 14.66 activated
1.7495230559490946 3.1199066872550723 12.24 58.01 12.24 12.24 80.11 2.44 4.04 4.04 quiescent
1.3875472350734785 1.224626255342394 19.86 85.23 19.86 19.86 352.3 7.34 14.39 14.39 activated
1.2035383241792879 2.7203872600658965 19.49 83.91 19.49 19.49 339.09 7.1 13.89 13.89 activated
0.7912164075371535 3.4961388398320343 17.63 77.24 17.63 17.63 272.35 5.9 11.35 11.35 quiescent
0.34194798486553146 3.941046161461252 13.09 61.03 13.09 13.09 110.3 2.99 5.19 5.19 quiescent
0.6954867959290643 0.8562628483799695 23.66 98.78 23.66 23.66 487.8 9.78 19.54 19.54 activated
0.23670708215518177 5.846801922855126 21.17 89.89 21.17 21.17 398.91 8.18 16.16 16.16 quiescent
0.9154650660061039 1.6826211811784368 17.23 75.83 17.23 17.23 258.3 5.65 10.82 10.82 activated
3.0857057888484825 -1.149659953120025 13.12 61.16 13.12 13.12 111.6 3.01 5.24 5.24 activated
1.9977980029674833 0.5064466077639206 19.08 82.43 19.08 19.08 324.25 6.84 13.32 13.32 activated
0.8286458620362624 1.865109809988172 15.53 69.74 15.53 15.53 197.45 4.55 8.5 8.5 activated
0.323861496159475 3.912833952260789 18.06 78.79 18.06 18.06 287.92 6.18 11.94 11.94 quiescent
1.4995467390782489 4.132240996226142 14.5 66.06 14.5 14.5 160.62 3.89 7.1 7.1 quiescent
0.8761095907951901 2.1990917316026977 18.83 81.55 18.83 18.83 315.47 6.68 12.99 12.99 activated
1.2931530095103798 0.009883523302001485 10.82 52.94 10.82 10.82 29.39 1.53 2.12 2.12 activated
1.2496410138935101 -0.22064826438369534 14.18 64.93 14.18 14.18 149.3 3.69 6.67 6.67 activated
2.4080841279272565 0.7448892363925281 23.55 98.4 23.55 23.55 483.95 9.71 19.39 19.39 activated
1.9081184526607986 4.643752311249652 22.26 93.78 22.26 22.26 437.77 8.88 17.64 17.64 quiescent
1.6329526973076072 1.002377689371221 14.29 65.32 14.29 14.29 153.19 3.76 6.82 6.82 activated
2.5842111398494603 1.143811448622781 22.02 92.93 22.02 22.02 429.26 8.73 17.31 17.31 activated
2.3395471922400928 2.6403324405935678 14.35 65.52 14.35 14.35 155.18 3.79 6.9 6.9 activated
0.700599543985938 3.5940593616015017 23.15 96.96 23.15 23.15 469.64 9.45 18.85 18.85 quiescent
3.426256527723999 0.38782041779945775 20.41 87.19 20.41 20.41 371.92 7.69 15.13 15.13 activated
0.03182382262824468 3.8937376342458414 15.83 70.81 15.83 15.83 208.09 4.75 8.91 8.91 quiescent
1.838866089874946 1.6481682344734572 13.53 62.62 13.53 13.53 126.18 3.27 5.79 5.79 quiescent
1.1312175042434114 4.681949847050563 10.12 50.42 10.12 10.12 4.24 1.08 1.16 1.16 quiescent
2.8679415635419203 1.4849230393377628 22.3 93.94 22.3 22.3 439.36 8.91 17.7 17.7 activated
1.6039644843303518 1.1633516349041728 10.53 51.9 10.53 10.53 18.96 1.34 1.72 1.72 activated
3.235579029237347 4.2615301757877475 21.47 90.97 21.47 21.47 409.71 8.37 16.57 16.57 quiescent
3.3412515285131708 -0.6093347382763352 23.47 98.11 23.47 23.47 481.1 9.66 19.28 19.28 activated
1.8326618404845574 -0.015415558103859528 17.98 78.51 17.98 17.98 285.14 6.13 11.84 11.84 activated
1.9263584960720843 4.152430119150692 12.4 58.58 12.4 12.4 85.76 2.54 4.26 4.26 quiescent
1.6897164314468407 1.8357562008435824 22.15 93.39 22.15 22.15 433.89 8.81 17.49 17.49 activated
1.9648855141559312 2.2652608997446504 23.63 98.69 23.63 23.63 486.89 9.76 19.5 19.5 activated
2.102906000653002 3.2238558190849664 19.86 85.2 19.86 19.86 352.01 7.34 14.38 14.38 quiescent
2.6671947141640358 -0.4438330656451057 17.12 75.44 17.12 17.12 254.44 5.58 10.67 10.67 activated
2.0858693457713957 0.8280220814910013 15.29 68.9 15.29 15.29 188.98 4.4 8.18 8.18 activated
1.4546099637750896 2.4499068399864976 14.86 67.35 14.86 14.86 173.47 4.12 7.59 7.59 activated
1.723458412751127 3.114842372244654 12.88 60.29 12.88 12.88 102.88 2.85 4.91 4.91 quiescent
1.2626137674387747 4.912631161923841 19.44 83.71 19.44 19.44 337.08 7.07 13.81 13.81 quiescent
4.069327676351346 0.5908978839109322 16.06 71.65 16.06 16.06 216.48 4.9 9.23 9.23 activated
-0.7218357408857594 4.691067802843453 12.72 59.71 12.72 12.72 97.06 2.75 4.69 4.69 quiescent
3.133464825147116 -1.6615210064061596 11.46 55.22 11.46 11.46 52.21 1.94 2.98 2.98 activated
1.1578665945310473 2.210134027078933 19.32 83.3 19.32 19.32 332.98 6.99 13.65 13.65 activated
1.3772417398684276 2.195509450589036 14.15 64.8 14.15 14.15 148.04 3.66 6.63 6.63 activated
0.3404240001676141 4.9802206223948895 17.0 74.99 17.0 17.0 249.9 5.5 10.5 10.5 quiescent
0.5094245324937325 2.8868812143221305 14.55 66.27 14.55 14.55 162.67 3.93 7.18 7.18 quiescent
-0.04177179674086973 4.225932571507539 22.2 93.58 22.2 22.2 435.81 8.84 17.56 17.56 quiescent
2.5843127597673097 1.3202922816467626 22.6 94.98 22.6 22.6 449.84 9.1 18.09 18.09 activated
1.8139297299797734 0.01947331712786371 10.25 50.9 10.25 10.25 9.05 1.16 1.34 1.34 activated
0.9076565765897426 0.5395495844580801 12.81 60.04 12.81 12.81 100.43 2.81 4.82 4.82 activated
1.5225647294533236 1.988413394372437 14.59 66.39 14.59 14.59 163.87 3.95 7.23 7.23 activated
0.5626510977867477 3.5563325160076324 23.82 99.35 23.82 23.82 493.52 9.88 19.75 19.75 quiescent
2.5077566140725245 0.9955598053505639 20.96 89.14 20.96 20.96 391.35 8.04 15.87 15.87 activated
1.5095555474150957 -0.9869221850415109 14.75 66.95 14.75 14.75 169.55 4.05 7.44 7.44 activated
1.8357264931016646 -0.18637296073399767 12.98 60.65 12.98 12.98 106.51 2.92 5.05 5.05 activated
-0.1843365372288588 1.2991627150282243 19.44 83.72 19.44 19.44 337.23 7.07 13.81 13.81 activated
1.7476760272233407 5.333226156231158 21.73 91.89 21.73 21.73 418.85 8.54 16.92 16.92 quiescent
2.89921210502688 5.784302118882814 23.05 96.61 23.05 23.05 466.09 9.39 18.71 18.71 quiescent
0.6672571094993729 2.6277835211184133 14.81 67.19 14.81 14.81 171.92 4.09 7.53 7.53 quiescent
0.0884843309163823 2.322990859224463 22.35 94.12 22.35 22.35 441.2 8.94 17.77 17.77 quiescent
1.3679684842762145 0.7801891135198253 19.62 84.36 19.62 19.62 343.56 7.18 14.06 14.06 activated
2.4197487706733836 2.368985616080275 16.78 74.22 16.78 16.78 242.25 5.36 10.21 10.21 activated
0.8657294213140224 5.32396003916419 23.8 99.28 23.8 23.8 492.75 9.87 19.72 19.72 quiescent
1.2507864362704346 3.412872244452862 13.28 61.73 13.28 13.28 117.32 3.11 5.46 5.46 quiescent
2.407047632114236 1.2768991934735237 20.16 86.27 20.16 20.16 362.73 7.53 14.78 14.78 activated
2.8110078103274203 0.3585310231849469 11.19 54.23 11.19 11.19 42.34 1.76 2.61 2.61 activated
-1.2792941508556943 3.2812804838127865 12.38 58.48 12.38 12.38 84.85 2.53 4.22 4.22 quiescent
1.1077789265259983 1.1421071158995695 22.75 95.55 22.75 22.75 455.49 9.2 18.31 18.31 activated
0.05105180593396286 1.2745401807888297 12.98 60.65 12.98 12.98 106.48 2.92 5.05 5.05 activated
1.552860895161436 4.095488571870395 20.63 87.96 20.63 20.63 379.56 7.83 15.42 15.42 quiescent
1.5435603563991644 4.081112226933236 18.4 80.01 18.4 18.4 300.1 6.4 12.4 12.4 quiescent
3.4405290681551084 0.5945654065138641 21.78 92.06 21.78 21.78 420.57 8.57 16.98 16.98 activated
-1.5767197372875836 4.957405922888751 15.15 68.41 15.15 15.15 184.05 4.31 7.99 7.99 quiescent
-0.29421491993923854 5.273184035606401 14.76 67.01 14.76 14.76 170.14 4.06 7.47 7.47 quiescent
-0.3089062957083022 0.9179978416431801 14.08 64.56 14.08 14.08 145.61 3.62 6.53 6.53 activated
2.3408019266489664 3.6143381428984522 22.14 93.37 22.14 22.14 433.71 8.81 17.48 17.48 quiescent
2.997735640653272 0.6300689137025892 18.46 80.2 18.46 18.46 301.99 6.44 12.48 12.48 activated
0.7082667075951147 5.106243723244785 23.36 97.72 23.36 23.36 477.15 9.59 19.13 19.13 quiescent
0.6333476497924411 2.8956197396879415 22.42 94.36 22.42 22.42 443.63 8.99 17.86 17.86 activated
4.5524679130198855 -1.3476579884334652 11.89 56.77 11.89 11.89 67.67 2.22 3.57 3.57 activated
1.2175894795249327 0.3064805561735071 17.72 77.56 17.72 17.72 275.59 5.96 11.47 11.47 activated
0.837329009839727 0.5927000220835164 11.46 55.21 11.46 11.46 52.14 1.94 2.98 2.98 activated
3.209451551926897 1.0701680764308028 10.55 51.96 10.55 10.55 19.57 1.35 1.74 1.74 activated
0.9305661178862602 4.5242949832055634 11.02 53.66 11.02 11.02 36.6 1.66 2.39 2.39 quiescent
2.268747570343047 -0.3109099937952844 22.13 93.31 22.13 22.13 433.08 8.8 17.46 17.46 activated
2.17041539457297 0.518516097058014 21.03 89.41 21.03 21.03 394.06 8.09 15.97 15.97 activated
1.402528809324596 4.980695362478635 21.6 91.43 21.6 21.6 414.25 8.46 16.74 16.74 quiescent
0.4226329951983827 -0.6701040643705172 14.77 67.04 14.77 14.77 170.45 4.07 7.48 7.48 activated
2.5034628058561905 2.5938452327660975 18.61 80.76 18.61 18.61 307.59 6.54 12.69 12.69 activated
2.859420775602749 2.9560282663059434 20.95 89.1 20.95 20.95 390.95 8.04 15.86 15.86 quiescent
1.297396661007712 0.8475795656531148 15.29 68.9 15.29 15.29 189.02 4.4 8.18 8.18 activated
1.852102840133826 4.188679858961163 17.99 78.54 17.99 17.99 285.39 6.14 11.84 11.84 quiescent
1.1962951329885356 -0.0012784965275991489 13.13 61.19 13.13 13.13 111.86 3.01 5.25 5.25 activated
1.3786117197240442 3.618977236508077 11.14 54.09 11.14 11.14 40.87 1.74 2.55 2.55 quiescent
-0.05366520476248149 3.953843962859285 13.73 63.34 13.73 13.73 133.36 3.4 6.07 6.07 quiescent
1.4080860895851173 1.3699108100257855 22.47 94.54 22.47 22.47 445.38 9.02 17.92 17.92 activated
1.742933260191581 4.660080144920679 17.9 78.22 17.9 17.9 282.22 6.08 11.72 11.72 quiescent
2.0318444164114258 1.976858388050426 22.95 96.25 22.95 22.95 462.53 9.33 18.58 18.58 activated
1.3973414288960826 1.8665462985009875 16.41 72.89 16.41 16.41 228.88 5.12 9.7 9.7 activated
-0.07835838543851881 5.124035164773071 13.88 63.86 13.88 13.88 138.59 3.49 6.27 6.27 quiescent
2.5533199261157344 0.8714714225936864 21.02 89.35 21.02 21.02 393.51 8.08 15.95 15.95 activated
0.9080284732218639 6.017130049097757 21.59 91.39 21.59 21.59 413.88 8.45 16.73 16.73 quiescent
1.0427873009296629 4.606259225188172 10.17 50.62 10.17 10.17 6.19 1.11 1.24 1.24 quiescent
2.745696545815927 1.6943357683026083 19.39 83.52 19.39 19.39 335.21 7.03 13.74 13.74 activated
